City,Lat,Lng,Max Temp,Humidity,Wind Speed,Country,Date
port shepstone,-30.7414,30.455,69.49,72,33.13,ZA,1635004553
barrow,71.2906,-156.7887,27.3,94,15.84,US,1635004615
cidreira,-30.1811,-50.2056,73.74,68,12.03,BR,1635004683
avera,33.194,-82.5271,68.7,51,6.42,US,1635004606
cap malheureux,-19.9842,57.6142,75.69,72,5.01,MU,1635004685
pitimbu,-7.4706,-34.8086,86.59,70,12.8,BR,1635004686
majene,-3.5403,118.9707,79.41,83,1.83,ID,1635004686
port lincoln,-34.7333,135.8667,53.74,78,10.85,AU,1635004687
gat,31.61,34.7642,72.81,100,9.75,IL,1635004681
inhambane,-23.865,35.3833,77.0,83,21.0,MZ,1635004688
nanortalik,60.1432,-45.2371,36.84,73,6.49,GL,1635004689
guisijan,11.0932,122.0461,77.77,86,2.82,PH,1635004690
karpathos,35.507,27.2132,71.56,73,16.11,GR,1635004691
bredasdorp,-34.5322,20.0403,58.32,82,8.05,ZA,1635004563
nikolskoye,59.7035,30.7861,37.87,96,9.31,RU,1635004693
keningau,5.3378,116.1602,73.85,97,0.76,MY,1635004694
bafoulabe,13.8065,-10.8321,88.9,55,4.34,ML,1635004695
atuona,-9.8,-139.0333,77.81,77,18.12,PF,1635004548
mao,39.8885,4.2658,64.96,68,12.66,ES,1635004571
cozumel,20.5083,-86.9458,87.87,77,1.99,MX,1635004698
brooks,50.5834,-111.8851,47.03,87,9.22,CA,1635004648
kargasok,59.0556,80.8572,44.01,89,18.01,RU,1635004573
hobyo,5.3505,48.5268,80.47,75,10.45,SO,1635004700
kabala,9.5833,-11.55,80.64,79,1.77,SL,1635004700
qaqortoq,60.7167,-46.0333,37.36,72,7.99,GL,1635004701
ivanteyevka,55.9711,37.9208,45.34,75,9.69,RU,1635004702
butaritari,3.0707,172.7902,81.21,71,9.37,KI,1635004703
mayo,38.8876,-76.5119,64.94,77,2.68,US,1635004704
mount gambier,-37.8333,140.7667,48.11,93,5.75,AU,1635004576
ucluelet,48.9329,-125.5528,51.1,92,14.79,CA,1635004418
abeche,13.8292,20.8324,100.42,19,6.91,TD,1635004706
mata,40.683,-7.4592,68.94,35,1.5,PT,1635004708
shyroke,47.6917,33.2571,54.64,63,7.2,UA,1635004708
olafsvik,64.8945,-23.7142,45.5,90,12.12,IS,1635004709
beringovskiy,63.05,179.3167,11.19,77,10.92,RU,1635004547
sanming,26.2486,117.6186,55.92,98,3.02,CN,1635004711
aklavik,68.2191,-135.0107,28.4,86,5.75,CA,1635004640
newton,42.337,-71.2092,60.51,62,1.99,US,1635004593
pevek,69.7008,170.3133,12.51,94,6.06,RU,1635004713
warri,5.5167,5.75,74.93,91,3.58,NG,1635004714
altamira,-3.2033,-52.2064,80.69,83,0.0,BR,1635004715
matadi,-5.8167,13.45,86.65,59,7.78,CD,1635004716
kholm,59.2667,32.85,39.22,96,4.38,RU,1635004717
ostrovnoy,68.0531,39.5131,30.78,81,16.26,RU,1635004510
severo-kurilsk,50.6789,156.125,37.38,75,7.92,RU,1635004718
nakatsugawa,35.4833,137.5,47.25,81,5.88,JP,1635004719
korcula,42.9622,17.1369,61.36,73,11.86,HR,1635004720
andros town,24.7,-77.7667,82.36,68,4.03,BS,1635004721
oranjemund,-28.55,16.4333,61.36,70,14.09,NA,1635004722
kidal,18.4411,1.4078,99.9,13,8.72,ML,1635004723
gushikawa,26.3544,127.8686,72.63,72,10.04,JP,1635004723
castro,-24.7911,-50.0119,75.92,41,9.82,BR,1635004647
kupang,-10.1667,123.5833,79.38,89,2.3,ID,1635004725
mbigou,-1.9005,11.906,72.91,87,3.67,GA,1635004726
katsuura,35.1333,140.3,57.31,59,10.74,JP,1635004727
brunsbuttel,53.9,9.15,52.29,77,6.02,DE,1635004728
lithgow,-33.4833,150.15,56.82,92,6.93,AU,1635004729
mount isa,-20.7333,139.5,74.97,64,0.0,AU,1635004729
ambon,-3.6954,128.1814,78.94,94,8.05,ID,1635004730
banfora,10.6333,-4.7667,90.77,47,3.62,BF,1635004731
hasaki,35.7333,140.8333,43.2,53,14.99,JP,1635004732
cumpas,29.9833,-109.7833,74.7,28,4.68,MX,1635004733
tonj,7.2737,28.6822,80.02,65,5.53,SS,1635004734
nachingwea,-10.3833,38.7667,82.78,40,12.06,TZ,1635004735
carballo,43.213,-8.691,62.55,74,4.12,ES,1635004736
rijeka,45.3431,14.4092,61.32,50,7.0,HR,1635004736
maldonado,-34.6667,-54.9167,63.79,79,2.86,UY,1635004737
shubarkuduk,49.1447,56.4872,51.89,72,8.19,KZ,1635004738
magaramkent,41.6159,48.348,54.64,72,3.94,RU,1635004739
east london,-33.0153,27.9116,67.14,55,26.46,ZA,1635004740
dombarovskiy,50.7587,59.5386,51.53,75,13.85,RU,1635004740
itanhem,-17.1664,-40.33,80.29,69,5.7,BR,1635004741
sylacauga,33.1732,-86.2516,68.9,72,5.75,US,1635004509
atar,20.5169,-13.0499,98.65,14,6.91,MR,1635004743
clyde river,70.4692,-68.5914,23.47,83,13.29,CA,1635004684
loudi,27.7344,111.9944,54.63,73,3.06,CN,1635004744
la ronge,55.1001,-105.2842,34.05,80,13.8,CA,1635004745
puerto escondido,15.85,-97.0667,80.83,78,4.88,MX,1635004632
spas-klepiki,55.1347,40.1767,42.51,81,9.95,RU,1635004747
santa cruz,-17.8,-63.1667,89.65,55,27.63,BO,1635004477
saskylakh,71.9167,114.0833,6.17,95,14.7,RU,1635004748
burnie,-41.0667,145.9167,51.94,71,11.23,AU,1635004749
vao,-22.6667,167.4833,71.78,79,15.64,NC,1635004750
hami,42.8,93.45,50.83,38,8.32,CN,1635004750
lompoc,34.6391,-120.4579,61.38,93,4.61,US,1635004751
cabo san lucas,22.8909,-109.9124,83.05,69,7.45,MX,1635004461
souillac,-20.5167,57.5167,75.58,78,13.8,MU,1635004753
manoel urbano,-8.8389,-69.2597,98.11,36,5.23,BR,1635004754
kholodnyy,62.7167,147.95,-7.58,99,2.95,RU,1635004755
belaya gora,68.5333,146.4167,-12.68,97,3.6,RU,1635004687
aloleng,16.1307,119.7824,80.67,75,5.86,PH,1635004756
torrijos,39.9819,-4.2835,70.84,32,2.73,ES,1635004757
ixtapa,20.7,-105.2,85.23,78,4.0,MX,1635004569
andilamena,-17.0167,48.5833,67.78,89,3.38,MG,1635004758
huarmey,-10.0681,-78.1522,68.76,72,11.14,PE,1635004760
peterhead,57.5058,-1.7981,54.1,77,24.54,GB,1635004761
niamey,13.5137,2.1098,95.29,34,2.3,NE,1635004761
sawtell,-30.3833,153.1,69.19,95,8.05,AU,1635004762
gamboma,-1.8764,15.8644,80.04,76,4.74,CG,1635004764
rio gallegos,-51.6226,-69.2181,51.85,22,48.34,AR,1635004488
smithers,54.7804,-127.1743,44.92,65,5.75,CA,1635004765
henties bay,-22.116,14.2845,65.86,70,16.69,NA,1635004671
chumikan,54.7183,135.315,39.18,77,22.84,RU,1635004644
the valley,18.217,-63.0578,86.83,62,14.97,AI,1635004767
christchurch,-43.5333,172.6333,54.0,85,1.01,NZ,1635004766
kruisfontein,-34.0033,24.7314,62.89,71,23.31,ZA,1635004511
wanning,18.8003,110.3967,70.66,87,11.34,CN,1635004769
gavrilovka vtoraya,52.877,42.7663,47.5,83,7.94,RU,1635004770
bodmin,50.4715,-4.7243,55.44,71,17.27,GB,1635004771
aripuana,-9.1667,-60.6333,98.19,33,4.92,BR,1635004771
vilhena,-12.7406,-60.1458,84.42,61,14.97,BR,1635004772
seoul,37.5683,126.9778,47.64,90,1.14,KR,1635004638
natchitoches,31.7668,-93.1335,79.48,69,4.61,US,1635004774
tessalit,20.1986,1.0114,99.09,10,5.79,ML,1635004774
srednekolymsk,67.45,153.6833,-13.52,99,3.78,RU,1635004775
kysyl-syr,63.8986,122.7617,31.55,97,7.81,RU,1635004776
pokhara,28.2333,83.9833,63.73,89,4.21,NP,1635004778
honiara,-9.4333,159.95,76.33,83,4.52,SB,1635004778
tuatapere,-46.1333,167.6833,51.35,95,1.1,NZ,1635004779
hetauda,27.4284,85.0322,74.55,89,3.53,NP,1635004780
balabac,7.9868,117.0645,80.38,83,7.83,PH,1635004781
magadan,59.5667,150.8,24.06,75,12.39,RU,1635004782
anloga,5.7947,0.8973,86.22,78,8.68,GH,1635004783
iki-burul,45.8208,44.6472,57.54,42,8.88,RU,1635004784
cardston,49.2,-113.3019,45.45,77,13.35,CA,1635004785
bilma,18.6853,12.9164,94.42,10,8.46,NE,1635004786
mar del plata,-38.0023,-57.5575,64.42,70,5.99,AR,1635004543
bakchar,57.0186,82.0711,43.61,82,13.6,RU,1635004787
thompson,55.7435,-97.8558,30.36,93,2.3,CA,1635004788
kalmunai,7.4167,81.8167,79.54,79,1.66,LK,1635004789
kholmskaya,44.846,38.389,58.82,82,6.08,RU,1635004790
vaitape,-16.5167,-151.75,77.18,75,4.43,PF,1635004791
monroe,43.1501,-77.6831,49.86,76,1.01,US,1635004791
yulara,-25.2406,130.9889,69.64,32,8.05,AU,1635004687
ndele,8.4109,20.6473,69.44,90,10.42,CF,1635004793
kintampo,8.0563,-1.7306,81.09,78,5.1,GH,1635004794
punta de bombon,-17.1717,-71.7931,64.94,71,10.22,PE,1635004795
volosovo,59.4333,29.4833,36.16,96,10.25,RU,1635004796
constantine,36.365,6.6147,68.27,60,11.72,DZ,1635004613
lorengau,-2.0226,147.2712,80.56,82,8.05,PG,1635004798
zambezi,-13.5432,23.1047,82.63,43,8.16,ZM,1635004799
sainte-suzanne,-20.9061,55.6089,77.22,85,6.91,RE,1635004800
dong hoi,17.4833,106.6,69.66,87,11.39,VN,1635004800
southbridge,42.0751,-72.0334,59.38,68,1.01,US,1635004802
marawi,7.9986,124.2928,67.64,93,3.69,PH,1635004803
marsh harbour,26.5412,-77.0636,77.13,84,13.56,BS,1635004805
outjo,-20.1167,16.15,83.77,7,19.08,NA,1635004806
mahibadhoo,3.7833,72.9667,83.23,71,13.78,MV,1635004810
korla,41.7597,86.1469,55.44,39,6.02,CN,1635004811
susanville,40.4163,-120.653,41.83,86,1.01,US,1635004813
kazlu ruda,54.7667,23.5,43.66,78,11.43,LT,1635004814
kostyantynivka,48.5277,37.7069,51.6,80,9.53,UA,1635004815
eyl,7.9803,49.8164,79.27,74,11.83,SO,1635004646
ariquemes,-9.9133,-63.0408,97.52,37,5.7,BR,1635004817
champerico,14.3,-91.9167,89.76,77,2.84,GT,1635004818
shenjiamen,29.9576,122.298,65.32,57,9.33,CN,1635004819
asau,46.4333,26.4,53.96,48,5.08,RO,1635004820
manzhouli,49.6,117.4333,33.35,60,3.71,CN,1635004821
monrovia,6.3005,-10.7969,81.03,78,8.75,LR,1635004651
tadine,-21.55,167.8833,71.56,87,10.31,NC,1635004823
karksi-nuia,58.1033,25.5628,39.07,93,10.0,EE,1635004825
xuddur,4.1213,43.8894,78.12,66,3.04,SO,1635004826
gasa,31.5,34.4667,75.18,57,10.85,PS,1635004827
san patricio,28.017,-97.5169,83.01,65,10.42,US,1635004827
hyeres,43.1167,6.1167,70.72,59,11.5,FR,1635004828
thunder bay,48.4001,-89.3168,43.29,77,6.91,CA,1635004544
black river,18.0264,-77.8487,88.99,60,12.24,JM,1635004830
mineiros,-17.5694,-52.5511,91.33,36,15.84,BR,1635004830
freeport,40.6576,-73.5832,59.11,64,3.0,US,1635004644
goundi,9.3627,17.366,86.56,54,0.74,TD,1635004832
amapa,1.0,-52.0,93.36,39,4.52,BR,1635004833
syracuse,37.0881,15.2792,75.25,87,6.82,IT,1635004833
krasnoselkup,65.7,82.4667,32.58,98,13.35,RU,1635004835
umm kaddadah,13.6017,26.6876,93.43,15,14.61,SD,1635004836
yar-sale,66.8333,70.8333,30.81,97,6.69,RU,1635004837
puerto leguizamo,-0.1934,-74.7819,85.01,64,1.43,CO,1635004838
surgut,61.25,73.4167,42.98,100,8.95,RU,1635004839
baft,29.234,56.6057,55.98,25,8.57,IR,1635004840
hofn,64.2539,-15.2082,44.96,96,3.76,IS,1635004595
ziarat,30.3823,67.7282,47.19,23,4.21,PK,1635004841
ixhuatan,16.3569,-94.4825,84.99,62,2.37,MX,1635004842
namibe,-15.1961,12.1522,71.64,58,16.58,AO,1635004843
ancud,-41.8697,-73.8203,52.21,59,9.73,CL,1635004844
lehigh acres,26.6254,-81.6248,84.99,78,5.01,US,1635004648
rawlins,41.7911,-107.2387,53.49,35,12.66,US,1635004845
otradnoye,59.7775,30.8181,38.03,96,9.13,RU,1635004846
mango,27.9797,-82.3065,86.29,78,0.0,US,1635004847
ngunguru,-35.6167,174.5,61.16,97,19.04,NZ,1635004848
iqaluit,63.7506,-68.5145,29.7,80,5.01,CA,1635004849
narsaq,60.9167,-46.05,37.62,80,1.68,GL,1635004850
kurilsk,45.2333,147.8833,44.01,65,12.86,RU,1635004851
ermelo,-26.5333,29.9833,76.37,16,10.31,ZA,1635004852
touros,-5.1989,-35.4608,88.7,55,13.22,BR,1635004794
morant bay,17.8815,-76.4093,89.65,72,11.92,JM,1635004853
san andres,12.5847,-81.7006,83.03,78,14.5,CO,1635004854
skjervoy,70.0311,20.9714,36.72,60,11.1,NO,1635004855
yabrud,33.9674,36.6574,51.53,60,5.19,SY,1635004856
kaitangata,-46.2817,169.8464,49.68,91,3.49,NZ,1635004857
chokurdakh,70.6333,147.9167,-4.52,95,5.61,RU,1635004858
bollnas,61.3482,16.3946,34.39,78,2.15,SE,1635004858
quatre cocos,-20.2078,57.7625,75.09,78,10.09,MU,1635004859
charcas,23.1333,-101.1167,63.79,57,4.23,MX,1635004860
kamaishi,39.2667,141.8833,45.27,72,5.57,JP,1635004861
aktas,49.7789,72.9608,43.75,57,20.45,KZ,1635004862
pimentel,-6.8367,-79.9342,67.01,78,13.13,PE,1635004863
mogocha,53.7333,119.7667,30.2,85,1.83,RU,1635004865
puerto suarez,-18.95,-57.8,106.18,25,13.87,BO,1635004865
elbistan,38.2059,37.1983,57.42,20,0.54,TR,1635004866
lahad datu,5.0268,118.327,75.25,93,3.62,MY,1635004867
balykshi,47.0667,51.8667,50.0,71,8.95,KZ,1635004868
hambantota,6.1241,81.1185,80.94,89,3.44,LK,1635004602
khatanga,71.9667,102.5,13.1,92,17.18,RU,1635004869
savannah bight,16.45,-85.85,86.0,76,9.75,HN,1635004870
kabinda,-6.1333,24.4833,79.0,62,4.25,CD,1635004871
gazojak,41.1875,61.4036,53.49,29,11.7,TM,1635004872
rorvik,64.8621,11.2373,44.74,69,6.38,NO,1635004872
westerland,54.9079,8.3033,51.82,66,6.91,DE,1635004873
cockburn town,21.4612,-71.1419,83.26,69,19.89,TC,1635004874
tarauaca,-8.1614,-70.7656,96.46,37,5.12,BR,1635004806
glenluce,54.8798,-4.8084,55.29,86,27.6,GB,1635004875
coihaique,-45.5752,-72.0662,50.61,50,9.22,CL,1635004622
airai,-8.9266,125.4092,62.17,88,1.45,TL,1635004877
rio grande,-32.035,-52.0986,69.91,91,8.72,BR,1635004757
disna,55.568,28.1971,43.11,74,14.76,BY,1635004878
nadym,65.5333,72.5167,32.86,98,10.49,RU,1635004879
tagudin,16.9355,120.4442,77.31,79,3.91,PH,1635004880
laguna,38.421,-121.4238,58.24,90,1.01,US,1635004881
loukhi,66.0764,33.0381,24.49,93,4.54,RU,1635004883
gubkinskiy,64.434,76.5026,32.85,99,13.8,RU,1635004884
sinegorye,62.0788,150.477,-1.17,100,0.56,RU,1635004885
sorland,67.667,12.6934,42.1,56,10.92,NO,1635004887
great falls,47.5002,-111.3008,51.42,50,5.99,US,1635004800
caravelas,-17.7125,-39.2481,80.89,65,9.22,BR,1635004888
kavieng,-2.5744,150.7967,82.29,77,15.84,PG,1635004889
geilo,60.5333,8.2076,35.69,72,3.65,NO,1635004890
barranca,-10.75,-77.7667,66.69,71,10.92,PE,1635004890
tuensang,26.2833,94.8333,61.74,96,2.91,IN,1635004891
booue,-0.0921,11.9385,80.2,77,1.83,GA,1635004892
svetlogorsk,52.6333,29.7333,44.51,64,12.8,BY,1635004893
bathsheba,13.2167,-59.5167,84.63,64,18.28,BB,1635004894
santa rosa,14.3122,121.1114,80.11,73,10.67,PH,1635004894
margate,51.3813,1.3862,55.89,66,11.79,GB,1635004846
safaga,26.7292,33.9365,79.39,58,16.58,EG,1635004896
berbera,10.4396,45.0143,85.24,57,9.48,SO,1635004897
hamilton,39.1834,-84.5333,57.99,80,1.99,US,1635004615
tawang,27.5833,91.8667,47.79,90,1.95,IN,1635004898
vestmannaeyjar,63.4427,-20.2734,47.39,87,8.05,IS,1635004761
sarankhola,22.3082,89.7897,73.72,79,0.96,BD,1635004655
goderich,43.7501,-81.7165,49.91,69,7.36,CA,1635004901
harper,4.375,-7.7169,79.38,84,8.32,LR,1635004902
tete,-16.1564,33.5867,97.77,21,5.26,MZ,1635004903
half moon bay,37.4636,-122.4286,58.62,89,1.99,US,1635004904
gorontalo,0.5412,123.0595,75.42,91,2.15,ID,1635004904
iguape,-24.7081,-47.5553,75.96,65,8.01,BR,1635004905
kyzyl-suu,42.3414,78.0056,31.95,52,8.81,KG,1635004906
poum,-20.2333,164.0167,73.96,80,15.35,NC,1635004836
nhulunbuy,-12.2333,136.7667,83.01,78,4.61,AU,1635004907
pisco,-13.7,-76.2167,66.02,79,6.67,PE,1635004771
huambo,-12.7761,15.7392,85.8,35,0.0,AO,1635004618
el bagre,7.5927,-74.8086,83.55,71,2.13,CO,1635004909
alofi,-19.0595,-169.9187,73.99,67,19.86,NU,1635004910
miandoab,36.9694,46.1027,55.62,50,3.85,IR,1635004911
zhigansk,66.7697,123.3711,19.13,96,12.91,RU,1635004913
kokopo,-4.352,152.2633,77.81,83,8.75,PG,1635004914
badia polesine,45.0972,11.4916,67.78,75,6.4,IT,1635004914
